x,1,4,64,n16,n4,n
1,5.408274095,,,,,5.408274095
2,11.64670888,,,,,6.995224513
4,15.76141307,7.400930099,,,15.76141307,7.400930099
8,18.1219675,9.384662302,,,12.77065864,7.464669118
16,20.11771973,11.22220386,,20.11771973,11.22220386,7.596603607
32,22.66640129,13.61655038,,16.89868274,11.51459568,8.127203202
64,26.8595176,18.00091543,9.295073562,26.8595176,13.83860223,9.295073562
128,36.01983304,25.75507645,17.15402522,23.50605349,20.42445826,12.13858705
256,53.0135683,41.25409944,32.57791495,37.15972809,32.57791495,17.34327097
512,87.76921423,72.45332605,62.8820887,65.65617115,57.51647086,28.17055014
1024,154.7765297,133.496148,121.6655212,121.6655212,107.2973688,49.31723066
2048,282.2815298,253.1822214,237.480892,206.0459595,206.0459595,96.7757238
4096,479.7015483,525.1598004,420.2100762,414.9985282,392.2564631,185.8670894
8192,722.5538479,681.9091452,654.6108991,659.7734464,654.1235324,323.1131077
